id,host_since,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_days_active,time_since_first_review,time_since_last_review
1830541,10/22/13,within an hour,100%,1,3,3,1,Inner Richmond,94118.00,37.76465,-122.43637,Other,Entire home/apt,3,1,1,2,135,3,14,5 days ago,6,14,16,141,260,46,1/18/14,97,10,10,10,10,10,10,0,2,2,0,0,3.98,2049,4+ years,8
1844877,8/23/12,within a few hours,100%,1,1,1,0,Potrero Hill,94107.00,37.76949,-122.42543,Apartment,Entire home/apt,2,1,1,1,110,30,120,2 months ago,0,0,30,120,94,4,1/31/14,98,10,10,10,10,9,9,0,1,1,0,0,1.45,2474,4+ years,33
1847664,10/15/10,within a few hours,100%,1,2,2,1,Inner Richmond,94118.00,37.77794,-122.44512,Other,Entire home/apt,2,1,1,1,128,4,425,4 days ago,3,5,11,143,96,37,12/1/13,95,10,10,10,10,10,10,0,1,1,0,0,1.43,3152,4+ years,18
1855096,9/23/13,within an hour,100%,1,1,1,1,Potrero Hill,94107.00,37.77845,-122.46893,Apartment,Entire home/apt,4,1,1,2,190,2,29,a week ago,3,9,18,257,294,69,11/23/13,99,10,10,10,10,10,10,0,1,1,0,0,4.37,2078,4+ years,19
1857226,3/15/13,within an hour,100%,1,1,1,0,Diamond Heights,94131.00,37.76165,-122.40442,House,Entire home/apt,8,3,3,5,390,2,28,today,1,16,37,52,59,9,6/4/14,94,10,9,10,10,9,9,0,1,1,0,0,0.97,2270,4+ years,30
1861344,8/17/12,within an hour,100%,1,4,4,0,South of Market,94103.00,37.77527,-122.45475,Other,Entire home/apt,2,1,1,1,220,30,180,4 weeks ago,16,44,74,349,7,1,3/17/17,100,10,10,10,10,10,9,0,4,2,2,0,0.26,2480,2-3 years,211
1863106,9/30/12,within an hour,100%,0,4,4,1,Mission,94110.00,37.76458,-122.39335,Apartment,Private room,2,1,1,1,79,2,89,2 weeks ago,0,0,0,0,96,6,2/28/14,94,9,9,10,10,9,10,1,3,0,3,0,1.5,2436,4+ years,17
1863316,9/30/12,within an hour,100%,0,4,4,1,Mission,94110.00,37.73564,-122.44085,Apartment,Private room,2,1,1,1,75,3,120,2 weeks ago,0,0,0,0,61,13,2/5/14,92,10,9,10,10,9,9,1,3,0,3,0,0.94,2436,4+ years,56
1864390,10/28/13,within a few hours,100%,0,1,1,1,Western Addition,94115.00,37.77814,-122.3977,Apartment,Entire home/apt,4,2,2,2,145,30,365,6 months ago,1,1,1,275,141,2,11/23/13,96,10,9,10,10,10,9,1,1,1,0,0,2.1,2043,4+ years,302
1865406,9/15/09,within a few hours,100%,0,43,43,1,Western Addition,94115.00,37.76724,-122.42129,Apartment,Entire home/apt,2,1,0,1,94,30,1125,today,0,0,6,281,29,1,11/22/13,83,9,9,9,9,9,9,0,39,39,0,0,0.43,3547,4+ years,63
1868880,2/19/12,within a day,50-89%,0,1,1,0,Pacific Heights,94115.00,37.76909,-122.42171,House,Entire home/apt,8,3,4,5,995,3,30,today,3,3,13,14,77,3,11/22/13,98,10,10,10,10,10,10,0,1,1,0,0,1.14,2660,4+ years,64
1869027,3/10/12,with in a day,unknown,0,2,2,1,Mission,94110.00,37.77657,-122.42883,House,Entire home/apt,4,1,2,2,250,70,70,7 months ago,0,0,0,0,7,0,11/23/13,100,10,10,10,10,10,10,0,2,2,0,0,0.1,2640,4+ years,1052
1881223,6/13/13,within a few hours,100%,1,1,1,0,Mission,94110.00,37.77775,-122.43321,Apartment,Private room,1,1,1,1,80,3,7,today,0,6,15,15,32,32,7/7/18,100,10,10,10,10,10,10,0,1,0,1,0,2.9,2180,6-12 months,11
1887206,10/31/12,within a day,100%,1,1,1,1,Bayview,94124.00,37.78927,-122.43407,House,Entire home/apt,8,1,2,2,131,30,365,3 months ago,0,0,14,289,13,4,10/17/14,95,10,10,10,10,8,9,0,1,1,0,0,0.23,2405,4+ years,33
1898486,11/6/13,within a day,100%,0,1,1,1,Noe Valley,94114.00,37.75174,-122.41334,House,Entire home/apt,4,1.5,2,3,228,30,180,2 days ago,1,31,61,61,98,0,12/10/13,99,10,10,10,10,10,10,0,1,1,0,0,1.47,2034,4+ years,397
1906323,11/1/13,within a few hours,100%,0,1,1,1,Noe Valley,94114.00,37.75986,-122.42215,House,Entire home/apt,7,3.5,4,4,900,5,9,5 days ago,0,14,17,17,21,3,6/19/14,100,10,10,10,10,10,10,1,1,1,0,0,0.35,2039,4+ years,43
1906681,10/11/13,within a few hours,100%,0,1,1,1,Potrero Hill,94107.00,37.71875,-122.39548,House,Entire home/apt,5,2,3,4,329,4,10,2 weeks ago,4,31,32,32,18,0,5/5/14,96,10,10,10,10,10,10,0,1,1,0,0,0.29,2060,4+ years,517
1907229,5/11/12,within an hour,100%,1,1,1,0,Western Addition,94115.00,37.7445,-122.42718,House,Entire home/apt,6,2.5,3,3,450,1,1125,5 days ago,10,37,53,81,138,34,11/23/13,95,10,10,10,10,10,9,1,1,1,0,0,2.05,2578,4+ years,7
1909613,4/28/12,with in a day,unknown,0,1,1,1,Mission,94110.00,37.75206,-122.43009,Apartment,Entire home/apt,4,1,2,2,299,3,10,4 months ago,0,0,0,0,8,4,7/23/17,100,10,10,10,10,10,8,1,1,1,0,0,0.35,2591,1-2 years,96
1913043,6/4/13,within an hour,100%,1,2,2,1,South of Market,94103.00,37.75524,-122.39736,Other,Private room,2,1,1,1,96,30,1125,2 weeks ago,0,26,35,35,31,6,11/22/13,100,10,10,10,10,10,10,1,2,1,1,0,0.46,2189,4+ years,78
1914841,11/10/13,within a few hours,100%,0,2,2,1,Western Addition,94115.00,37.78637,-122.43793,Apartment,Entire home/apt,2,1,0,1,156,30,90,today,16,46,76,166,115,19,1/13/14,94,9,9,10,10,9,9,0,2,2,0,0,1.75,2030,4+ years,20
1920033,12/8/08,within an hour,100%,1,2,2,1,Inner Sunset,94132.00,37.76431,-122.42448,House,Private room,8,1,1,3,120,1,7,yesterday,12,23,40,40,557,133,11/22/13,97,10,9,10,10,10,9,0,2,0,2,0,8.28,3828,4+ years,4
1925206,11/12/13,within an hour,100%,1,1,1,1,Visitacion Valley,94134.00,37.7883,-122.39151,House,Private room,4,1,1,3,100,2,29,2 months ago,2,29,42,317,111,40,10/10/16,96,10,9,10,10,10,9,1,1,0,1,0,3.45,2028,2-3 years,7
1925714,8/20/11,within an hour,100%,1,2,2,1,Financial District,94111.00,37.78017,-122.43771,Apartment,Entire home/apt,2,1,1,1,180,30,270,4 weeks ago,0,0,12,257,35,4,6/1/14,97,10,10,10,10,10,9,1,1,1,0,0,0.57,2843,4+ years,28
1926253,11/13/13,within an hour,100%,0,1,1,1,Excelsior,94112.00,37.75389,-122.45802,Other,Entire home/apt,2,1,0,0,80,2,60,2 months ago,4,5,7,181,162,96,3/19/14,97,10,10,10,10,9,10,0,1,1,0,0,2.56,2027,4+ years,1
1931763,11/13/13,within an hour,100%,0,1,1,1,Mission,94110.00,37.72198,-122.40758,Other,Private room,4,1,1,2,150,1,27,today,3,11,36,36,162,14,3/3/14,92,9,10,10,10,9,9,1,1,0,1,0,2.53,2027,4+ years,5
1931788,7/18/11,within a few hours,100%,1,1,1,1,Mission,94110.00,37.79723,-122.40113,Apartment,Private room,3,1,1,2,135,2,21,today,18,33,63,183,102,24,1/22/15,98,10,10,10,10,10,10,0,1,0,1,0,1.92,2876,4+ years,13
1932019,11/13/13,within a day,100%,1,1,1,1,Inner Sunset,94132.00,37.72248,-122.42779,Other,Private room,1,1,1,1,90,2,14,3 weeks ago,13,37,61,336,115,29,1/23/14,99,10,10,10,10,10,10,0,1,0,1,0,1.76,2027,4+ years,27
1937575,11/15/13,within an hour,100%,1,2,2,1,Mission,94110.00,37.76118,-122.41911,Apartment,Private room,1,1,1,2,160,3,25,yesterday,0,0,0,0,19,0,12/16/13,95,10,10,10,10,9,10,0,2,0,2,0,0.29,2025,4+ years,446
1944564,7/12/11,within a day,100%,1,1,1,0,Mission,94110.00,37.75168,-122.41979,Other,Entire home/apt,2,1,1,1,169,3,30,a week ago,7,25,48,284,188,57,1/4/14,99,10,10,10,10,10,9,0,1,1,0,0,2.85,2882,4+ years,5
1945508,10/8/12,within a few hours,100%,1,2,2,1,Haight Ashbury,94117.00,37.75562,-122.46805,Other,Private room,1,1,1,1,150,3,365,2 weeks ago,4,29,56,331,61,26,9/3/14,98,10,10,10,10,10,10,0,2,1,1,0,1.06,2428,4+ years,10
1949446,11/17/13,within a few hours,100%,1,7,7,0,Castro/Upper Market,94110.00,37.7577,-122.40841,House,Private room,2,1,1,1,99,1,4,yesterday,0,0,0,0,55,7,1/5/14,99,10,10,10,10,10,10,0,3,1,2,0,0.84,2023,4+ years,13
1954514,2/13/13,with in a day,unknown,1,2,2,1,Castro/Upper Market,94110.00,37.76429,-122.41276,Other,Private room,2,1,1,1,165,2,10,4 months ago,0,0,0,0,81,10,1/2/14,95,10,10,10,10,10,10,0,1,0,1,0,1.23,2300,4+ years,74
1959880,1/12/12,within a day,100%,1,1,1,1,Bernal Heights,94110.00,37.76907,-122.43755,Apartment,Private room,2,1,1,1,95,2,1125,3 weeks ago,12,33,54,326,96,18,10/6/15,95,10,10,10,10,10,9,0,1,0,1,0,2.16,2698,2-3 years,158
1960773,11/17/13,within a few hours,100%,1,7,7,0,Castro/Upper Market,94110.00,37.75871,-122.43732,House,Entire home/apt,6,3,3,3,499,3,31,5 days ago,4,4,4,14,2,0,3/24/15,100,10,10,10,10,10,10,0,3,1,2,0,0.04,2023,4+ years,1353
1970257,7/22/13,within an hour,100%,1,4,4,1,Mission,94110.00,37.76359,-122.43455,Other,Entire home/apt,5,1,3,3,339,5,35,6 days ago,5,9,9,23,39,9,6/29/15,99,10,10,10,10,10,10,0,2,1,1,0,0.82,2141,2-3 years,155
1970756,11/21/13,within a day,50-89%,0,5,5,1,Bernal Heights,94110.00,37.73998,-122.41271,Apartment,Entire home/apt,3,1,1,1,119,30,1125,9 months ago,2,32,62,337,23,1,1/16/14,88,9,9,9,10,9,9,0,5,5,0,0,0.35,2019,4+ years,259
1975404,11/22/13,within an hour,100%,0,3,3,1,Haight Ashbury,94117.00,37.76034,-122.43765,Other,Entire home/apt,3,1,1,1,325,2,60,today,8,21,34,80,97,36,1/2/14,97,10,9,9,10,10,9,1,2,2,0,0,1.47,2018,4+ years,15
1979461,6/4/13,within an hour,100%,1,2,2,1,South of Market,94103.00,37.75114,-122.40786,Other,Entire home/apt,2,1,0,1,157,30,1125,2 months ago,0,0,8,203,14,3,9/2/15,100,10,10,10,10,10,10,0,2,1,1,0,0.31,2189,2-3 years,62
1984709,11/24/13,within an hour,100%,0,1,1,1,Outer Sunset,94116.00,37.74004,-122.42084,Apartment,Entire home/apt,2,1,0,1,125,30,1125,2 months ago,0,0,22,297,295,2,12/19/13,98,10,10,10,10,9,10,0,1,1,0,0,4.44,2016,4+ years,140
1985338,8/7/09,within a few hours,90-99%,1,1,1,1,Bernal Heights,94110.00,37.77191,-122.43918,House,Private room,2,1,1,1,140,3,30,2 weeks ago,5,20,27,81,167,42,12/23/13,97,10,10,10,10,10,10,0,1,0,1,0,2.52,3586,4+ years,18
1989997,10/17/13,within a few hours,100%,1,1,1,0,Haight Ashbury,94117.00,37.78823,-122.38986,Apartment,Private room,1,1,1,1,102,1,1125,3 weeks ago,12,17,35,310,266,50,12/12/13,98,10,10,10,10,10,10,0,1,0,1,0,3.99,2054,4+ years,25
1992217,11/26/13,within an hour,100%,1,1,1,1,Noe Valley,94114.00,37.76261,-122.50146,House,Private room,2,1,1,1,132,2,30,a week ago,0,0,0,213,311,63,12/16/13,98,10,10,10,10,10,10,0,1,0,1,0,4.68,2014,4+ years,11
1995487,9/5/12,with in a day,unknown,1,2,2,1,Mission,94110.00,37.73939,-122.41636,Other,Private room,4,1,2,2,297,2,1125,5 months ago,0,0,0,0,480,25,12/6/13,99,10,10,10,10,10,10,0,2,1,1,0,7.18,2461,4+ years,225
1998111,11/24/13,within an hour,100%,1,4,4,1,Outer Mission,94112.00,37.77272,-122.43973,House,Private room,2,1,1,1,69,2,30,2 weeks ago,10,23,34,280,353,58,12/31/13,95,10,10,10,10,9,10,1,4,0,4,0,5.35,2016,4+ years,22
2001534,11/21/13,within a day,50-89%,0,5,5,1,Bernal Heights,94110.00,37.75619,-122.42881,Apartment,Entire home/apt,5,2,3,3,259,30,1125,3 months ago,0,0,30,305,5,0,8/31/15,96,10,10,10,10,10,9,0,5,5,0,0,0.11,2019,2-3 years,512
2007101,11/29/13,with in a day,unknown,0,1,1,1,South of Market,94103.00,37.75994,-122.42138,Other,Entire home/apt,4,1,1,2,600,4,14,6 months ago,0,0,0,0,26,3,12/15/13,93,10,9,10,10,9,9,0,1,1,0,0,0.39,2011,4+ years,231
2011311,12/6/12,with in a day,unknown,0,1,1,1,Mission,94110.00,37.72441,-122.43517,Other,Entire home/apt,3,1,1,1,160,3,19,4 weeks ago,0,0,0,0,23,2,7/31/14,84,9,8,10,9,9,8,1,1,1,0,0,0.39,2369,4+ years,253
2016198,9/22/12,within an hour,100%,1,1,1,1,Outer Sunset,94116.00,37.74001,-122.42219,House,Private room,2,1,1,1,83,1,28,4 days ago,2,8,13,168,281,60,2/1/14,93,10,10,10,10,9,9,0,1,0,1,0,4.33,2444,4+ years,11
2020393,12/2/13,with in a day,unknown,0,1,1,1,Mission,94110.00,37.78019,-122.40601,Apartment,Entire home/apt,3,1,1,1,197,4,1125,3 months ago,0,0,0,149,43,7,2/1/14,96,10,9,10,10,9,9,0,1,1,0,0,0.66,2008,4+ years,10
2022751,2/20/11,within a day,100%,0,1,1,1,Potrero Hill,94107.00,37.74967,-122.41103,Apartment,Entire home/apt,6,2,2,2,800,2,10,3 weeks ago,27,57,87,87,16,0,1/2/14,100,10,10,10,10,9,9,0,1,1,0,0,0.24,3024,4+ years,579
2023326,7/4/13,within an hour,50-89%,1,2,2,1,Inner Richmond,94118.00,37.74575,-122.50032,House,Entire home/apt,6,1.5,3,5,450,7,21,4 weeks ago,23,53,83,173,4,1,8/17/14,100,10,10,10,10,9,10,0,2,2,0,0,0.07,2159,4+ years,302
2026910,6/24/13,within an hour,100%,1,1,1,1,Haight Ashbury,94117.00,37.76953,-122.42178,Apartment,Entire home/apt,6,1,3,3,550,5,1125,3 weeks ago,7,21,30,113,123,26,2/1/14,99,10,10,10,10,10,9,0,1,1,0,0,1.89,2169,4+ years,16
2042095,8/8/12,within an hour,100%,1,1,1,1,Outer Mission,94112.00,37.75516,-122.38867,House,Private room,3,1,1,2,119,2,28,today,14,39,55,323,254,59,2/14/14,97,10,10,10,10,10,10,1,1,0,1,0,3.94,2489,4+ years,1
2046552,12/7/13,with in a day,unknown,0,2,2,1,Haight Ashbury,94117.00,37.78342,-122.46941,House,Entire home/apt,8,1.5,4,6,375,7,28,a week ago,10,16,16,16,40,0,12/27/14,99,10,10,10,10,10,10,0,2,1,1,0,0.74,2003,4+ years,633
2046634,11/24/13,within an hour,100%,1,4,4,1,Outer Mission,94112.00,37.774,-122.45309,House,Private room,2,1,1,1,69,2,30,2 weeks ago,3,7,16,261,344,48,12/12/13,96,10,10,10,10,9,9,1,4,0,4,0,5.16,2016,4+ years,16
2046807,9/17/13,within an hour,50-89%,0,1,1,1,Mission,94110.00,37.73285,-122.44235,Other,Entire home/apt,2,1,1,1,149,5,102,3 months ago,7,14,30,270,131,26,3/31/14,89,9,9,10,9,10,9,0,1,1,0,0,2.08,2084,4+ years,21
2047469,11/24/13,within an hour,100%,1,4,4,1,Outer Mission,94112.00,37.76913,-122.4456,House,Private room,2,1,1,1,69,2,28,2 weeks ago,8,18,28,282,363,52,12/31/13,94,10,10,10,10,9,10,1,4,0,4,0,5.5,2016,4+ years,22
2049672,6/27/13,within a few hours,100%,0,1,1,1,Mission,94110.00,37.72483,-122.43609,House,Entire home/apt,6,2,4,4,575,5,30,3 days ago,5,20,26,26,21,5,7/12/14,96,10,10,9,9,10,9,0,1,1,0,0,0.35,2166,4+ years,293
2049955,12/1/09,within an hour,100%,1,4,4,1,Inner Richmond,94118.00,37.76046,-122.41904,House,Entire home/apt,4,1,1,4,225,3,30,today,8,22,38,142,160,26,1/2/14,98,10,10,10,10,10,9,1,4,2,2,0,2.43,3470,4+ years,3
2058119,12/10/13,within a day,100%,0,1,1,1,Mission,94110.00,37.72491,-122.43516,Apartment,Private room,2,1,1,1,100,30,1125,5 weeks ago,0,0,0,213,82,0,12/13/13,96,10,10,10,10,10,10,0,1,0,1,0,1.23,2000,4+ years,1553
2062696,1/25/13,within an hour,100%,1,4,4,1,Mission,94110.00,37.7625,-122.4226,Apartment,Private room,2,1,1,1,85,5,45,today,11,41,71,346,110,41,1/16/14,98,10,9,10,10,10,10,0,3,0,3,0,1.68,2319,4+ years,11
2063077,11/4/13,within a day,100%,0,1,1,1,Outer Mission,94112.00,37.77821,-122.46114,House,Entire home/apt,5,1,2,3,195,6,80,2 months ago,0,10,16,111,19,2,12/27/13,98,10,9,10,10,10,9,0,1,1,0,0,0.29,2036,4+ years,153
2072098,6/14/11,with in a day,unknown,0,1,1,1,Potrero Hill,94107.00,37.78172,-122.4214,Apartment,Entire home/apt,3,1,1,1,160,30,1125,7 months ago,0,0,0,0,27,0,2/16/14,96,10,9,10,10,10,10,1,1,1,0,0,0.42,2910,4+ years,520
2072133,12/12/13,within a day,50-89%,0,1,1,0,Haight Ashbury,94117.00,37.76162,-122.42394,House,Private room,2,1,1,1,90,30,1125,5 weeks ago,11,11,11,278,13,0,3/19/14,93,10,8,10,10,10,9,0,1,0,1,0,0.21,1998,4+ years,520
2074584,11/27/10,within an hour,100%,0,1,1,1,Mission,94110.00,37.7485,-122.41961,Other,Entire home/apt,2,1,0,1,90,30,180,2 weeks ago,1,5,7,175,171,4,1/21/14,96,10,10,10,10,9,9,0,1,1,0,0,2.62,3109,4+ years,25
2077982,12/8/13,within a few hours,100%,0,5,5,0,Western Addition,94115.00,37.73231,-122.43509,Apartment,Entire home/apt,3,1,2,2,133,30,120,2 weeks ago,0,0,14,289,118,0,12/22/13,90,10,9,10,10,10,9,0,4,4,0,0,1.78,2002,4+ years,366
2081536,12/12/12,within an hour,100%,0,2,2,1,Western Addition,94115.00,37.76386,-122.39609,Other,Private room,1,1,1,1,65,3,28,5 days ago,0,0,0,0,37,4,1/25/15,96,10,10,10,10,10,10,0,2,1,1,0,0.7,2363,4+ years,52
2088622,11/24/13,within an hour,100%,1,4,4,1,Outer Mission,94112.00,37.76587,-122.44329,House,Private room,2,1,1,1,69,2,30,2 weeks ago,8,25,31,261,336,58,12/31/13,96,10,10,10,10,9,9,1,4,0,4,0,5.09,2016,4+ years,18
2093695,7/22/09,within a few hours,100%,0,3,3,1,Ocean View,94112.00,37.76495,-122.42058,House,Private room,2,1,1,1,65,30,1125,5 months ago,0,0,20,295,51,3,1/20/14,94,10,10,10,10,9,9,1,2,0,2,0,0.78,3602,4+ years,51
2096756,11/11/13,within an hour,100%,1,1,1,1,Glen Park,94131.00,37.77819,-122.43969,House,Entire home/apt,5,1,2,2,228,3,3,a week ago,1,2,3,39,41,12,4/1/14,98,10,10,10,10,10,10,0,1,1,0,0,0.65,2029,4+ years,1
2104437,6/19/12,within an hour,100%,0,4,4,1,Nob Hill,94109.00,37.77352,-122.43444,Apartment,Private room,2,1,1,1,120,30,380,13 months ago,0,0,21,296,43,2,4/23/15,95,10,9,9,10,10,9,0,4,1,3,0,0.86,2539,4+ years,29
2105840,12/20/13,within an hour,100%,1,2,2,1,Castro/Upper Market,94110.00,37.72478,-122.43609,Other,Private room,2,1,1,1,95,30,60,yesterday,6,17,47,282,93,17,1/2/14,96,10,10,10,10,10,9,0,1,0,1,0,1.41,1990,4+ years,63
2111361,12/22/13,within an hour,100%,1,5,5,1,Downtown/Civic Center,94102.00,37.72218,-122.47012,Other,Entire home/apt,3,1,0,1,150,30,1125,yesterday,0,1,27,302,93,6,1/2/14,98,10,10,10,10,9,9,1,4,4,0,0,1.41,1988,4+ years,14
2112336,12/22/13,with in a day,unknown,0,1,1,1,Noe Valley,94114.00,37.73508,-122.43949,Other,Private room,1,1,1,1,100,30,90,3 months ago,0,0,30,30,43,1,3/18/14,99,10,10,10,10,10,10,0,1,0,1,0,0.68,1988,4+ years,18
2115503,12/23/13,within an hour,100%,1,2,2,1,Outer Richmond,94121.00,37.7955,-122.41106,Other,Entire home/apt,2,1,0,1,176,2,29,3 days ago,2,6,27,27,212,62,7/30/15,96,10,10,10,10,10,10,0,2,2,0,0,4.53,1987,2-3 years,9
2119773,5/30/12,within an hour,100%,0,2,2,1,Ocean View,94112.00,37.76835,-122.43373,Other,Entire home/apt,4,1,1,2,130,1,1125,2 weeks ago,3,14,30,116,323,77,1/26/14,96,10,10,10,10,10,10,1,2,2,0,0,4.96,2559,4+ years,22
2123469,12/26/13,within an hour,100%,1,6,6,1,Inner Richmond,94118.00,37.78093,-122.42007,House,Private room,2,1,1,1,125,2,1125,2 days ago,19,47,77,348,180,22,3/24/14,96,10,10,10,10,10,9,1,5,0,5,0,2.85,1984,4+ years,15
2124182,7/19/12,within a few hours,100%,1,2,2,1,Potrero Hill,94107.00,37.74372,-122.42757,Other,Entire home/apt,2,1,1,1,120,30,120,3 weeks ago,0,0,0,227,105,7,3/23/14,97,10,10,10,10,10,10,0,2,2,0,0,1.66,2509,4+ years,22
2126868,3/21/13,within an hour,100%,0,5,5,1,West of Twin Peaks,94127.00,37.77622,-122.50906,House,Private room,1,3,1,1,47,2,30,3 days ago,16,46,73,348,204,42,1/12/14,94,10,10,10,10,10,10,0,5,0,5,0,3.11,2264,4+ years,21
2130640,12/28/13,within a few hours,100%,0,1,1,1,Western Addition,94115.00,37.71847,-122.45181,Apartment,Entire home/apt,6,2,3,2,350,2,30,2 days ago,3,17,17,17,17,4,2/16/14,98,10,10,10,10,10,10,0,1,1,0,0,0.26,1982,4+ years,108
2134475,12/29/13,within an hour,100%,1,2,2,1,Marina,94123.00,37.77373,-122.46313,House,Private room,2,1.5,1,1,145,2,1125,2 weeks ago,5,8,20,271,356,63,1/30/14,98,10,10,10,10,10,9,1,1,0,1,0,5.48,1981,4+ years,2
2135871,11/19/12,within an hour,100%,1,6,6,1,Excelsior,94112.00,37.7591,-122.39731,Other,Private room,1,2,1,1,39,30,120,3 months ago,0,0,20,203,7,3,7/17/14,97,10,9,10,10,9,10,0,6,0,6,0,0.12,2386,4+ years,62
2139562,8/8/13,within an hour,100%,0,1,1,1,West of Twin Peaks,94127.00,37.73377,-122.46429,House,Private room,4,1,2,2,195,5,30,4 weeks ago,18,32,57,309,127,26,7/18/14,92,10,9,10,10,10,9,0,1,0,1,0,2.14,2124,4+ years,27
2140313,12/31/13,within a day,50-89%,0,1,1,1,Nob Hill,94109.00,37.77005,-122.43025,Apartment,Entire home/apt,2,1,1,1,150,30,256,6 weeks ago,0,0,0,190,27,1,2/22/14,97,10,10,10,10,10,9,0,1,1,0,0,0.42,1979,4+ years,267
2160504,8/23/13,within an hour,100%,1,1,1,0,Outer Mission,94112.00,37.79907,-122.44584,House,Private room,3,1,1,2,90,2,21,3 months ago,6,22,37,301,279,63,3/3/14,98,10,10,10,10,10,10,0,1,0,1,0,4.36,2109,4+ years,2
2166428,12/31/13,within an hour,100%,1,1,1,1,Haight Ashbury,94117.00,37.73082,-122.42126,Apartment,Entire home/apt,3,1,1,2,198,30,90,3 weeks ago,9,10,20,110,143,5,1/24/14,95,10,10,10,10,10,10,1,1,1,0,0,2.19,1979,4+ years,78
2169208,8/22/12,within a few hours,100%,1,1,1,1,Western Addition,94115.00,37.72925,-122.45896,Apartment,Entire home/apt,3,1,1,1,97,30,150,today,0,0,21,296,57,4,6/8/14,98,10,10,10,10,9,10,0,1,1,0,0,0.94,2475,4+ years,78
2172308,1/6/14,within an hour,100%,0,1,1,1,Pacific Heights,94115.00,37.79295,-122.41663,House,Entire home/apt,5,2,3,2,462,2,45,today,8,15,26,178,95,15,3/23/14,97,10,10,10,10,10,9,0,1,1,0,0,1.5,1973,4+ years,5
2175930,1/7/14,within a day,50-89%,0,1,1,1,Bernal Heights,94110.00,37.72685,-122.43873,Apartment,Entire home/apt,3,1,1,1,150,1,1125,yesterday,9,21,34,302,95,28,11/1/14,98,10,10,10,10,10,9,0,1,1,0,0,1.7,1972,4+ years,17
2177440,9/4/12,within a day,100%,0,1,1,1,Castro/Upper Market,94110.00,37.76688,-122.44646,House,Private room,2,1,1,1,120,3,12,4 weeks ago,0,0,2,24,30,14,7/28/15,99,10,10,10,10,10,9,0,1,0,1,0,0.64,2462,2-3 years,13
2178509,1/8/14,within an hour,100%,1,1,1,1,Bernal Heights,94110.00,37.78353,-122.44519,House,Private room,2,2,1,1,105,2,20,2 days ago,4,19,29,282,378,70,2/10/14,98,10,10,10,10,10,10,1,1,0,1,0,5.85,1971,4+ years,8
2182851,3/13/09,within a few hours,50-89%,0,6,6,1,Mission,94110.00,37.78995,-122.43541,House,Private room,2,2,1,1,105,1,150,2 weeks ago,0,0,0,0,291,13,1/25/14,95,10,10,10,10,9,9,1,4,1,3,0,4.47,3733,4+ years,189
2183138,3/13/09,within a few hours,50-89%,0,6,6,1,Mission,94110.00,37.74682,-122.40566,House,Entire home/apt,8,2,4,4,550,2,200,2 weeks ago,0,0,19,19,37,3,1/20/14,93,10,9,10,10,8,9,0,4,1,3,0,0.57,3733,4+ years,179
2188561,1/9/14,within an hour,100%,0,1,1,1,Mission,94110.00,37.75791,-122.44273,House,Entire home/apt,9,2,3,5,449,2,1125,2 months ago,2,3,3,3,22,7,1/23/14,95,10,9,10,10,9,10,0,1,1,0,0,0.34,1970,4+ years,151
2188919,3/13/09,within a few hours,50-89%,0,6,6,1,Mission,94110.00,37.74128,-122.42155,House,Private room,2,2,1,1,99,1,125,2 weeks ago,0,0,21,21,228,16,2/2/14,94,10,10,10,10,10,9,1,4,1,3,0,3.51,3733,4+ years,204
2188976,3/13/09,within a few hours,50-89%,0,6,6,1,Mission,94110.00,37.76521,-122.41653,House,Private room,2,2,1,1,101,30,125,2 weeks ago,0,0,21,21,257,3,2/1/14,94,10,10,10,10,9,9,1,4,1,3,0,3.96,3733,4+ years,361
2189514,1/10/14,within a few hours,100%,1,3,3,1,Marina,94123.00,37.76741,-122.41466,Apartment,Entire home/apt,2,1,1,1,220,30,300,5 days ago,12,12,12,163,27,3,1/27/14,98,10,10,10,10,10,9,0,3,3,0,0,0.41,1969,4+ years,47
2189814,4/18/13,with in a day,unknown,0,2,2,1,Castro/Upper Market,94110.00,37.7612,-122.40735,Apartment,Entire home/apt,4,1,2,2,900,4,8,9 months ago,0,0,0,0,10,1,2/16/14,92,10,8,10,10,10,10,1,2,1,1,0,0.16,2236,4+ years,247
2202505,4/13/12,within an hour,100%,0,1,1,1,Western Addition,94115.00,37.76602,-122.4165,House,Entire home/apt,5,2,2,3,399,2,1125,7 weeks ago,4,4,4,4,33,5,2/10/14,91,10,8,10,10,10,9,0,1,1,0,0,0.51,2606,4+ years,148
2203283,8/14/13,within a few hours,100%,1,1,1,1,Inner Richmond,94118.00,37.76456,-122.41383,Other,Private room,1,1,1,1,65,1,1125,4 months ago,5,15,35,310,323,76,1/24/14,96,10,10,10,10,10,10,0,1,0,1,0,4.95,2118,4+ years,8
